VARIABLES="X","Y","Z","ro","ro*u","ro*v","ro*w","ro*E"
TITLE="Conservative variables vector field t = 0.19576313958551786"
ZONE T="Numerical", I=10, J=10, K=10, F=POINT
-0.000000 0.300000 0.100000 0.994773 0.752207 0.000000 0.000000 2.766193
-0.000000 0.300000 0.200000 0.994773 0.752207 0.000000 0.000000 2.766193
-0.000000 0.300000 0.300000 0.994773 0.752207 0.000000 0.000000 2.766193
-0.000000 0.300000 0.400000 0.994773 0.752207 0.000000 0.000000 2.766193
-0.000000 0.300000 0.500000 0.994773 0.752207 0.000000 0.000000 2.766193
-0.000000 0.300000 0.600000 0.994773 0.752207 0.000000 0.000000 2.766193
-0.000000 0.300000 0.700000 0.994773 0.752207 0.000000 0.000000 2.766193
-0.000000 0.300000 0.800000 0.994773 0.752207 0.000000 0.000000 2.766193
-0.000000 0.300000 0.900000 0.994773 0.752207 0.000000 0.000000 2.766193
-0.000000 0.400000 -0.000000 0.994773 0.752207 0.000000 0.000000 2.766193
-0.000000 0.400000 0.100000 0.994773 0.752207 0.000000 0.000000 2.766193
-0.000000 0.400000 0.200000 0.994773 0.752207 0.000000 0.000000 2.766193
-0.000000 0.400000 0.300000 0.994773 0.752207 0.000000 0.000000 2.766193
-0.000000 0.400000 0.400000 0.994773 0.752207 0.000000 0.000000 2.766193
-0.000000 0.400000 0.500000 0.994773 0.752207 0.000000 0.000000 2.766193
-0.000000 0.400000 0.600000 0.994773 0.752207 0.000000 0.000000 2.766193
-0.000000 0.400000 0.700000 0.994773 0.752207 0.000000 0.000000 2.766193
-0.000000 0.400000 0.800000 0.994773 0.752207 0.000000 0.000000 2.766193
-0.000000 0.400000 0.900000 0.994773 0.752207 0.000000 0.000000 2.766193
-0.000000 0.500000 -0.000000 0.994773 0.752207 0.000000 0.000000 2.766193
-0.000000 0.500000 0.100000 0.994773 0.752207 0.000000 0.000000 2.766193
-0.000000 0.500000 0.200000 0.994773 0.752207 0.000000 0.000000 2.766193
-0.000000 0.500000 0.300000 0.994773 0.752207 0.000000 0.000000 2.766193
-0.000000 0.500000 0.400000 0.994773 0.752207 0.000000 0.000000 2.766193
-0.000000 0.500000 0.500000 0.994773 0.752207 0.000000 0.000000 2.766193
-0.000000 0.500000 0.600000 0.994773 0.752207 0.000000 0.000000 2.766193
-0.000000 0.500000 0.700000 0.994773 0.752207 0.000000 0.000000 2.766193
-0.000000 0.500000 0.800000 0.994773 0.752207 0.000000 0.000000 2.766193
-0.000000 0.500000 0.900000 0.994773 0.752207 0.000000 0.000000 2.766193
-0.000000 0.600000 -0.000000 0.994773 0.752207 0.000000 0.000000 2.766193
-0.000000 0.600000 0.100000 0.994773 0.752207 0.000000 0.000000 2.766193
-0.000000 0.600000 0.200000 0.994773 0.752207 0.000000 0.000000 2.766193
-0.000000 0.600000 0.300000 0.994773 0.752207 0.000000 0.000000 2.766193
-0.000000 0.600000 0.400000 0.994773 0.752207 0.000000 0.000000 2.766193
-0.000000 0.600000 0.500000 0.994773 0.752207 0.000000 0.000000 2.766193
-0.000000 0.600000 0.600000 0.994773 0.752207 0.000000 0.000000 2.766193
-0.000000 0.600000 0.700000 0.994773 0.752207 0.000000 0.000000 2.766193
-0.000000 0.600000 0.800000 0.994773 0.752207 0.000000 0.000000 2.766193
-0.000000 0.600000 0.900000 0.994773 0.752207 0.000000 0.000000 2.766193
-0.000000 0.700000 -0.000000 0.994773 0.752207 0.000000 0.000000 2.766193
-0.000000 0.700000 0.100000 0.994773 0.752207 0.000000 0.000000 2.766193
-0.000000 0.700000 0.200000 0.994773 0.752207 0.000000 0.000000 2.766193
-0.000000 0.700000 0.300000 0.994773 0.752207 0.000000 0.000000 2.766193
-0.000000 0.700000 0.400000 0.994773 0.752207 0.000000 0.000000 2.766193
-0.000000 0.700000 0.500000 0.994773 0.752207 0.000000 0.000000 2.766193
-0.000000 0.700000 0.600000 0.994773 0.752207 0.000000 0.000000 2.766193
-0.000000 0.700000 0.700000 0.994773 0.752207 0.000000 0.000000 2.766193
-0.000000 0.700000 0.800000 0.994773 0.752207 0.000000 0.000000 2.766193
-0.000000 0.700000 0.900000 0.994773 0.752207 0.000000 0.000000 2.766193
-0.000000 0.800000 -0.000000 0.994773 0.752207 0.000000 0.000000 2.766193
-0.000000 0.800000 0.100000 0.994773 0.752207 0.000000 0.000000 2.766193
-0.000000 0.800000 0.200000 0.994773 0.752207 0.000000 0.000000 2.766193
-0.000000 0.800000 0.300000 0.994773 0.752207 0.000000 0.000000 2.766193
-0.000000 0.800000 0.400000 0.994773 0.752207 0.000000 0.000000 2.766193
-0.000000 0.800000 0.500000 0.994773 0.752207 0.000000 0.000000 2.766193
-0.000000 0.800000 0.600000 0.994773 0.752207 0.000000 0.000000 2.766193
-0.000000 0.800000 0.700000 0.994773 0.752207 0.000000 0.000000 2.766193
-0.000000 0.800000 0.800000 0.994773 0.752207 0.000000 0.000000 2.766193
-0.000000 0.800000 0.900000 0.994773 0.752207 0.000000 0.000000 2.766193
-0.000000 0.900000 -0.000000 0.994773 0.752207 0.000000 0.000000 2.766193
-0.000000 0.900000 0.100000 0.994773 0.752207 0.000000 0.000000 2.766193
-0.000000 0.900000 0.200000 0.994773 0.752207 0.000000 0.000000 2.766193
-0.000000 0.900000 0.300000 0.994773 0.752207 0.000000 0.000000 2.766193
-0.000000 0.900000 0.400000 0.994773 0.752207 0.000000 0.000000 2.766193
-0.000000 0.900000 0.500000 0.994773 0.752207 0.000000 0.000000 2.766193
-0.000000 0.900000 0.600000 0.994773 0.752207 0.000000 0.000000 2.766193
-0.000000 0.900000 0.700000 0.994773 0.752207 0.000000 0.000000 2.766193
-0.000000 0.900000 0.800000 0.994773 0.752207 0.000000 0.000000 2.766193
-0.000000 0.900000 0.900000 0.994773 0.752207 0.000000 0.000000 2.766193
0.100000 -0.000000 -0.000000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 -0.000000 0.100000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 -0.000000 0.200000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 -0.000000 0.300000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 -0.000000 0.400000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 -0.000000 0.500000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 -0.000000 0.600000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 -0.000000 0.700000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 -0.000000 0.800000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 -0.000000 0.900000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 0.100000 -0.000000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 0.100000 0.100000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 0.100000 0.200000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 0.100000 0.300000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 0.100000 0.400000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 0.100000 0.500000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 0.100000 0.600000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 0.100000 0.700000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 0.100000 0.800000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 0.100000 0.900000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 0.200000 -0.000000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 0.200000 0.100000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 0.200000 0.200000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 0.200000 0.300000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 0.200000 0.400000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 0.200000 0.500000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 0.200000 0.600000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 0.200000 0.700000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 0.200000 0.800000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 0.200000 0.900000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 0.300000 -0.000000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 0.300000 0.100000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 0.300000 0.200000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 0.300000 0.300000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 0.300000 0.400000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 0.300000 0.500000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 0.300000 0.600000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 0.300000 0.700000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 0.300000 0.800000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 0.300000 0.900000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 0.400000 -0.000000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 0.400000 0.100000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 0.400000 0.200000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 0.400000 0.300000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 0.400000 0.400000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 0.400000 0.500000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 0.400000 0.600000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 0.400000 0.700000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 0.400000 0.800000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 0.400000 0.900000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 0.500000 -0.000000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 0.500000 0.100000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 0.500000 0.200000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 0.500000 0.300000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 0.500000 0.400000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 0.500000 0.500000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 0.500000 0.600000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 0.500000 0.700000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 0.500000 0.800000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 0.500000 0.900000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 0.600000 -0.000000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 0.600000 0.100000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 0.600000 0.200000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 0.600000 0.300000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 0.600000 0.400000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 0.600000 0.500000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 0.600000 0.600000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 0.600000 0.700000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 0.600000 0.800000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 0.600000 0.900000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 0.700000 -0.000000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 0.700000 0.100000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 0.700000 0.200000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 0.700000 0.300000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 0.700000 0.400000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 0.700000 0.500000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 0.700000 0.600000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 0.700000 0.700000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 0.700000 0.800000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 0.700000 0.900000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 0.800000 -0.000000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 0.800000 0.100000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 0.800000 0.200000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 0.800000 0.300000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 0.800000 0.400000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 0.800000 0.500000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 0.800000 0.600000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 0.800000 0.700000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 0.800000 0.800000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 0.800000 0.900000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 0.900000 -0.000000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 0.900000 0.100000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 0.900000 0.200000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 0.900000 0.300000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 0.900000 0.400000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 0.900000 0.500000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 0.900000 0.600000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 0.900000 0.700000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 0.900000 0.800000 0.975162 0.759893 0.000000 0.000000 2.710510
0.100000 0.900000 0.900000 0.975162 0.759893 0.000000 0.000000 2.710510
0.200000 -0.000000 -0.000000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 -0.000000 0.100000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 -0.000000 0.200000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 -0.000000 0.300000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 -0.000000 0.400000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 -0.000000 0.500000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 -0.000000 0.600000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 -0.000000 0.700000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 -0.000000 0.800000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 -0.000000 0.900000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 0.100000 -0.000000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 0.100000 0.100000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 0.100000 0.200000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 0.100000 0.300000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 0.100000 0.400000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 0.100000 0.500000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 0.100000 0.600000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 0.100000 0.700000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 0.100000 0.800000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 0.100000 0.900000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 0.200000 -0.000000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 0.200000 0.100000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 0.200000 0.200000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 0.200000 0.300000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 0.200000 0.400000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 0.200000 0.500000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 0.200000 0.600000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 0.200000 0.700000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 0.200000 0.800000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 0.200000 0.900000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 0.300000 -0.000000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 0.300000 0.100000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 0.300000 0.200000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 0.300000 0.300000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 0.300000 0.400000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 0.300000 0.500000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 0.300000 0.600000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 0.300000 0.700000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 0.300000 0.800000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 0.300000 0.900000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 0.400000 -0.000000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 0.400000 0.100000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 0.400000 0.200000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 0.400000 0.300000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 0.400000 0.400000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 0.400000 0.500000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 0.400000 0.600000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 0.400000 0.700000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 0.400000 0.800000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 0.400000 0.900000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 0.500000 -0.000000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 0.500000 0.100000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 0.500000 0.200000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 0.500000 0.300000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 0.500000 0.400000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 0.500000 0.500000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 0.500000 0.600000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 0.500000 0.700000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 0.500000 0.800000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 0.500000 0.900000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 0.600000 -0.000000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 0.600000 0.100000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 0.600000 0.200000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 0.600000 0.300000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 0.600000 0.400000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 0.600000 0.500000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 0.600000 0.600000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 0.600000 0.700000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 0.600000 0.800000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 0.600000 0.900000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 0.700000 -0.000000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 0.700000 0.100000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 0.700000 0.200000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 0.700000 0.300000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 0.700000 0.400000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 0.700000 0.500000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 0.700000 0.600000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 0.700000 0.700000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 0.700000 0.800000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 0.700000 0.900000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 0.800000 -0.000000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 0.800000 0.100000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 0.800000 0.200000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 0.800000 0.300000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 0.800000 0.400000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 0.800000 0.500000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 0.800000 0.600000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 0.800000 0.700000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 0.800000 0.800000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 0.800000 0.900000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 0.900000 -0.000000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 0.900000 0.100000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 0.900000 0.200000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 0.900000 0.300000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 0.900000 0.400000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 0.900000 0.500000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 0.900000 0.600000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 0.900000 0.700000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 0.900000 0.800000 0.915422 0.777842 0.000000 0.000000 2.547955
0.200000 0.900000 0.900000 0.915422 0.777842 0.000000 0.000000 2.547955
0.300000 -0.000000 -0.000000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 -0.000000 0.100000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 -0.000000 0.200000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 -0.000000 0.300000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 -0.000000 0.400000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 -0.000000 0.500000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 -0.000000 0.600000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 -0.000000 0.700000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 -0.000000 0.800000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 -0.000000 0.900000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 0.100000 -0.000000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 0.100000 0.100000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 0.100000 0.200000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 0.100000 0.300000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 0.100000 0.400000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 0.100000 0.500000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 0.100000 0.600000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 0.100000 0.700000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 0.100000 0.800000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 0.100000 0.900000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 0.200000 -0.000000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 0.200000 0.100000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 0.200000 0.200000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 0.200000 0.300000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 0.200000 0.400000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 0.200000 0.500000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 0.200000 0.600000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 0.200000 0.700000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 0.200000 0.800000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 0.200000 0.900000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 0.300000 -0.000000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 0.300000 0.100000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 0.300000 0.200000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 0.300000 0.300000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 0.300000 0.400000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 0.300000 0.500000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 0.300000 0.600000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 0.300000 0.700000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 0.300000 0.800000 0.591803 0.780302 0.000000 0.000000 1.744534
0.300000 0.300000 0.900000 0.591803 0.780302 0.000000 0.000000 1.744534
