VARIABLES="X","Y","Z","ro","ro*u","ro*v","ro*w","ro*E"
TITLE="Conservative variables vector field t = 0.044298065209174134"
ZONE T="Numerical", I=10, J=10, K=10, F=POINT
-0.000000 0.400000 0.300000 0.605050 0.798259 0.000000 -0.448793 2.950288
-0.000000 0.400000 0.400000 0.605050 0.798259 0.000000 -0.448793 2.950288
-0.000000 0.400000 0.500000 0.605050 0.798259 0.000000 -0.448793 2.950288
-0.000000 0.400000 0.600000 0.605050 0.798259 0.000000 -0.448793 2.950288
-0.000000 0.400000 0.700000 0.605050 0.798259 0.000000 -0.448793 2.950288
-0.000000 0.400000 0.800000 0.605050 0.798259 0.000000 -0.448793 2.950288
-0.000000 0.400000 0.900000 0.605050 0.798259 0.000000 -0.448793 2.950288
-0.000000 0.500000 -0.000000 0.605050 0.798259 0.000000 -0.448793 2.950288
-0.000000 0.500000 0.100000 0.605050 0.798259 0.000000 -0.448793 2.950288
-0.000000 0.500000 0.200000 0.605050 0.798259 0.000000 -0.448793 2.950288
-0.000000 0.500000 0.300000 0.605050 0.798259 0.000000 -0.448793 2.950288
-0.000000 0.500000 0.400000 0.605050 0.798259 0.000000 -0.448793 2.950288
-0.000000 0.500000 0.500000 0.605050 0.798259 0.000000 -0.448793 2.950288
-0.000000 0.500000 0.600000 0.605050 0.798259 0.000000 -0.448793 2.950288
-0.000000 0.500000 0.700000 0.605050 0.798259 0.000000 -0.448793 2.950288
-0.000000 0.500000 0.800000 0.605050 0.798259 0.000000 -0.448793 2.950288
-0.000000 0.500000 0.900000 0.605050 0.798259 0.000000 -0.448793 2.950288
-0.000000 0.600000 -0.000000 0.605050 0.798259 0.000000 -0.448793 2.950288
-0.000000 0.600000 0.100000 0.605050 0.798259 0.000000 -0.448793 2.950288
-0.000000 0.600000 0.200000 0.605050 0.798259 0.000000 -0.448793 2.950288
-0.000000 0.600000 0.300000 0.605050 0.798259 0.000000 -0.448793 2.950288
-0.000000 0.600000 0.400000 0.605050 0.798259 0.000000 -0.448793 2.950288
-0.000000 0.600000 0.500000 0.605050 0.798259 0.000000 -0.448793 2.950288
-0.000000 0.600000 0.600000 0.605050 0.798259 0.000000 -0.448793 2.950288
-0.000000 0.600000 0.700000 0.605050 0.798259 0.000000 -0.448793 2.950288
-0.000000 0.600000 0.800000 0.605050 0.798259 0.000000 -0.448793 2.950288
-0.000000 0.600000 0.900000 0.605050 0.798259 0.000000 -0.448793 2.950288
-0.000000 0.700000 -0.000000 0.605050 0.798259 0.000000 -0.448793 2.950288
-0.000000 0.700000 0.100000 0.605050 0.798259 0.000000 -0.448793 2.950288
-0.000000 0.700000 0.200000 0.605050 0.798259 0.000000 -0.448793 2.950288
-0.000000 0.700000 0.300000 0.605050 0.798259 0.000000 -0.448793 2.950288
-0.000000 0.700000 0.400000 0.605050 0.798259 0.000000 -0.448793 2.950288
-0.000000 0.700000 0.500000 0.605050 0.798259 0.000000 -0.448793 2.950288
-0.000000 0.700000 0.600000 0.605050 0.798259 0.000000 -0.448793 2.950288
-0.000000 0.700000 0.700000 0.605050 0.798259 0.000000 -0.448793 2.950288
-0.000000 0.700000 0.800000 0.605050 0.798259 0.000000 -0.448793 2.950288
-0.000000 0.700000 0.900000 0.605050 0.798259 0.000000 -0.448793 2.950288
-0.000000 0.800000 -0.000000 0.579651 0.808503 0.038327 -0.479096 2.817355
-0.000000 0.800000 0.100000 0.579651 0.808503 0.038327 -0.479096 2.817355
-0.000000 0.800000 0.200000 0.579651 0.808503 0.038327 -0.479096 2.817355
-0.000000 0.800000 0.300000 0.579651 0.808503 0.038327 -0.479096 2.817355
-0.000000 0.800000 0.400000 0.579651 0.808503 0.038327 -0.479096 2.817355
-0.000000 0.800000 0.500000 0.579651 0.808503 0.038327 -0.479096 2.817355
-0.000000 0.800000 0.600000 0.579651 0.808503 0.038327 -0.479096 2.817355
-0.000000 0.800000 0.700000 0.579651 0.808503 0.038327 -0.479096 2.817355
-0.000000 0.800000 0.800000 0.579651 0.808503 0.038327 -0.479096 2.817355
-0.000000 0.800000 0.900000 0.579651 0.808503 0.038327 -0.479096 2.817355
-0.000000 0.900000 -0.000000 0.283528 0.812838 -0.495512 -0.405577 3.139691
-0.000000 0.900000 0.100000 0.283528 0.812838 -0.495512 -0.405577 3.139691
-0.000000 0.900000 0.200000 0.283528 0.812838 -0.495512 -0.405577 3.139691
-0.000000 0.900000 0.300000 0.283528 0.812838 -0.495512 -0.405577 3.139691
-0.000000 0.900000 0.400000 0.283528 0.812838 -0.495512 -0.405577 3.139691
-0.000000 0.900000 0.500000 0.283528 0.812838 -0.495512 -0.405577 3.139691
-0.000000 0.900000 0.600000 0.283528 0.812838 -0.495512 -0.405577 3.139691
-0.000000 0.900000 0.700000 0.283528 0.812838 -0.495512 -0.405577 3.139691
-0.000000 0.900000 0.800000 0.283528 0.812838 -0.495512 -0.405577 3.139691
-0.000000 0.900000 0.900000 0.283528 0.812838 -0.495512 -0.405577 3.139691
0.100000 -0.000000 -0.000000 0.605050 0.798259 0.000000 -0.448793 2.950288
0.100000 -0.000000 0.100000 0.605050 0.798259 0.000000 -0.448793 2.950288
0.100000 -0.000000 0.200000 0.605050 0.798259 0.000000 -0.448793 2.950288
0.100000 -0.000000 0.300000 0.605050 0.798259 0.000000 -0.448793 2.950288
0.100000 -0.000000 0.400000 0.605050 0.798259 0.000000 -0.448793 2.950288
0.100000 -0.000000 0.500000 0.605050 0.798259 0.000000 -0.448793 2.950288
0.100000 -0.000000 0.600000 0.605050 0.798259 0.000000 -0.448793 2.950288
0.100000 -0.000000 0.700000 0.605050 0.798259 0.000000 -0.448793 2.950288
0.100000 -0.000000 0.800000 0.605050 0.798259 0.000000 -0.448793 2.950288
0.100000 -0.000000 0.900000 0.605050 0.798259 0.000000 -0.448793 2.950288
0.100000 0.100000 -0.000000 0.605050 0.798259 0.000000 -0.448793 2.950288
0.100000 0.100000 0.100000 0.605050 0.798259 0.000000 -0.448793 2.950288
0.100000 0.100000 0.200000 0.605050 0.798259 0.000000 -0.448793 2.950288
0.100000 0.100000 0.300000 0.605050 0.798259 0.000000 -0.448793 2.950288
0.100000 0.100000 0.400000 0.605050 0.798259 0.000000 -0.448793 2.950288
0.100000 0.100000 0.500000 0.605050 0.798259 0.000000 -0.448793 2.950288
0.100000 0.100000 0.600000 0.605050 0.798259 0.000000 -0.448793 2.950288
0.100000 0.100000 0.700000 0.605050 0.798259 0.000000 -0.448793 2.950288
0.100000 0.100000 0.800000 0.605050 0.798259 0.000000 -0.448793 2.950288
0.100000 0.100000 0.900000 0.605050 0.798259 0.000000 -0.448793 2.950288
0.100000 0.200000 -0.000000 0.605050 0.798259 0.000000 -0.448793 2.950288
0.100000 0.200000 0.100000 0.605050 0.798259 0.000000 -0.448793 2.950288
0.100000 0.200000 0.200000 0.605050 0.798259 0.000000 -0.448793 2.950288
0.100000 0.200000 0.300000 0.605050 0.798259 0.000000 -0.448793 2.950288
0.100000 0.200000 0.400000 0.605050 0.798259 0.000000 -0.448793 2.950288
0.100000 0.200000 0.500000 0.605050 0.798259 0.000000 -0.448793 2.950288
0.100000 0.200000 0.600000 0.605050 0.798259 0.000000 -0.448793 2.950288
0.100000 0.200000 0.700000 0.605050 0.798259 0.000000 -0.448793 2.950288
0.100000 0.200000 0.800000 0.605050 0.798259 0.000000 -0.448793 2.950288
0.100000 0.200000 0.900000 0.605050 0.798259 0.000000 -0.448793 2.950288
0.100000 0.300000 -0.000000 0.605050 0.798259 0.000000 -0.448793 2.950288
0.100000 0.300000 0.100000 0.605050 0.798259 0.000000 -0.448793 2.950288
0.100000 0.300000 0.200000 0.605050 0.798259 0.000000 -0.448793 2.950288
0.100000 0.300000 0.300000 0.605050 0.798259 0.000000 -0.448793 2.950288
0.100000 0.300000 0.400000 0.605050 0.798259 0.000000 -0.448793 2.950288
0.100000 0.300000 0.500000 0.605050 0.798259 0.000000 -0.448793 2.950288
0.100000 0.300000 0.600000 0.605050 0.798259 0.000000 -0.448793 2.950288
0.100000 0.300000 0.700000 0.605050 0.798259 0.000000 -0.448793 2.950288
0.100000 0.300000 0.800000 0.605050 0.798259 0.000000 -0.448793 2.950288
0.100000 0.300000 0.900000 0.605050 0.798259 0.000000 -0.448793 2.950288
0.100000 0.400000 -0.000000 0.605050 0.798259 0.000000 -0.448793 2.950288
0.100000 0.400000 0.100000 0.605050 0.798259 0.000000 -0.448793 2.950288
0.100000 0.400000 0.200000 0.605050 0.798259 0.000000 -0.448793 2.950288
0.100000 0.400000 0.300000 0.605050 0.798259 0.000000 -0.448793 2.950288
0.100000 0.400000 0.400000 0.605050 0.798259 0.000000 -0.448793 2.950288
0.100000 0.400000 0.500000 0.605050 0.798259 0.000000 -0.448793 2.950288
0.100000 0.400000 0.600000 0.605050 0.798259 0.000000 -0.448793 2.950288
0.100000 0.400000 0.700000 0.605050 0.798259 0.000000 -0.448793 2.950288
0.100000 0.400000 0.800000 0.605050 0.798259 0.000000 -0.448793 2.950288
0.100000 0.400000 0.900000 0.605050 0.798259 0.000000 -0.448793 2.950288
0.100000 0.500000 -0.000000 0.605050 0.798259 0.000000 -0.448793 2.950288
0.100000 0.500000 0.100000 0.605050 0.798259 0.000000 -0.448793 2.950288
0.100000 0.500000 0.200000 0.605050 0.798259 0.000000 -0.448793 2.950288
0.100000 0.500000 0.300000 0.605050 0.798259 0.000000 -0.448793 2.950288
0.100000 0.500000 0.400000 0.605050 0.798259 0.000000 -0.448793 2.950288
0.100000 0.500000 0.500000 0.605050 0.798259 0.000000 -0.448793 2.950288
0.100000 0.500000 0.600000 0.605050 0.798259 0.000000 -0.448793 2.950288
0.100000 0.500000 0.700000 0.605050 0.798259 0.000000 -0.448793 2.950288
0.100000 0.500000 0.800000 0.605050 0.798259 0.000000 -0.448793 2.950288
0.100000 0.500000 0.900000 0.605050 0.798259 0.000000 -0.448793 2.950288
0.100000 0.600000 -0.000000 0.605050 0.798259 0.000000 -0.448793 2.950288
0.100000 0.600000 0.100000 0.605050 0.798259 0.000000 -0.448793 2.950288
0.100000 0.600000 0.200000 0.605050 0.798259 0.000000 -0.448793 2.950288
0.100000 0.600000 0.300000 0.605050 0.798259 0.000000 -0.448793 2.950288
0.100000 0.600000 0.400000 0.605050 0.798259 0.000000 -0.448793 2.950288
0.100000 0.600000 0.500000 0.605050 0.798259 0.000000 -0.448793 2.950288
0.100000 0.600000 0.600000 0.605050 0.798259 0.000000 -0.448793 2.950288
0.100000 0.600000 0.700000 0.605050 0.798259 0.000000 -0.448793 2.950288
0.100000 0.600000 0.800000 0.605050 0.798259 0.000000 -0.448793 2.950288
0.100000 0.600000 0.900000 0.605050 0.798259 0.000000 -0.448793 2.950288
0.100000 0.700000 -0.000000 0.605050 0.798259 0.000000 -0.448793 2.950288
0.100000 0.700000 0.100000 0.605050 0.798259 0.000000 -0.448793 2.950288
0.100000 0.700000 0.200000 0.605050 0.798259 0.000000 -0.448793 2.950288
0.100000 0.700000 0.300000 0.605050 0.798259 0.000000 -0.448793 2.950288
0.100000 0.700000 0.400000 0.605050 0.798259 0.000000 -0.448793 2.950288
0.100000 0.700000 0.500000 0.605050 0.798259 0.000000 -0.448793 2.950288
0.100000 0.700000 0.600000 0.605050 0.798259 0.000000 -0.448793 2.950288
0.100000 0.700000 0.700000 0.605050 0.798259 0.000000 -0.448793 2.950288
0.100000 0.700000 0.800000 0.605050 0.798259 0.000000 -0.448793 2.950288
0.100000 0.700000 0.900000 0.605050 0.798259 0.000000 -0.448793 2.950288
0.100000 0.800000 -0.000000 0.579651 0.808503 0.038327 -0.479096 2.817355
0.100000 0.800000 0.100000 0.579651 0.808503 0.038327 -0.479096 2.817355
0.100000 0.800000 0.200000 0.579651 0.808503 0.038327 -0.479096 2.817355
0.100000 0.800000 0.300000 0.579651 0.808503 0.038327 -0.479096 2.817355
0.100000 0.800000 0.400000 0.579651 0.808503 0.038327 -0.479096 2.817355
0.100000 0.800000 0.500000 0.579651 0.808503 0.038327 -0.479096 2.817355
0.100000 0.800000 0.600000 0.579651 0.808503 0.038327 -0.479096 2.817355
0.100000 0.800000 0.700000 0.579651 0.808503 0.038327 -0.479096 2.817355
0.100000 0.800000 0.800000 0.579651 0.808503 0.038327 -0.479096 2.817355
0.100000 0.800000 0.900000 0.579651 0.808503 0.038327 -0.479096 2.817355
0.100000 0.900000 -0.000000 0.283528 0.812838 -0.495512 -0.405577 3.139691
0.100000 0.900000 0.100000 0.283528 0.812838 -0.495512 -0.405577 3.139691
0.100000 0.900000 0.200000 0.283528 0.812838 -0.495512 -0.405577 3.139691
0.100000 0.900000 0.300000 0.283528 0.812838 -0.495512 -0.405577 3.139691
0.100000 0.900000 0.400000 0.283528 0.812838 -0.495512 -0.405577 3.139691
0.100000 0.900000 0.500000 0.283528 0.812838 -0.495512 -0.405577 3.139691
0.100000 0.900000 0.600000 0.283528 0.812838 -0.495512 -0.405577 3.139691
0.100000 0.900000 0.700000 0.283528 0.812838 -0.495512 -0.405577 3.139691
0.100000 0.900000 0.800000 0.283528 0.812838 -0.495512 -0.405577 3.139691
0.100000 0.900000 0.900000 0.283528 0.812838 -0.495512 -0.405577 3.139691
0.200000 -0.000000 -0.000000 0.617468 0.798968 0.000000 -0.447785 2.982102
0.200000 -0.000000 0.100000 0.617468 0.798968 0.000000 -0.447785 2.982102
0.200000 -0.000000 0.200000 0.617468 0.798968 0.000000 -0.447785 2.982102
0.200000 -0.000000 0.300000 0.617468 0.798968 0.000000 -0.447785 2.982102
0.200000 -0.000000 0.400000 0.617468 0.798968 0.000000 -0.447785 2.982102
0.200000 -0.000000 0.500000 0.617468 0.798968 0.000000 -0.447785 2.982102
0.200000 -0.000000 0.600000 0.617468 0.798968 0.000000 -0.447785 2.982102
0.200000 -0.000000 0.700000 0.617468 0.798968 0.000000 -0.447785 2.982102
0.200000 -0.000000 0.800000 0.617468 0.798968 0.000000 -0.447785 2.982102
0.200000 -0.000000 0.900000 0.617468 0.798968 0.000000 -0.447785 2.982102
0.200000 0.100000 -0.000000 0.617468 0.798968 0.000000 -0.447785 2.982102
0.200000 0.100000 0.100000 0.617468 0.798968 0.000000 -0.447785 2.982102
0.200000 0.100000 0.200000 0.617468 0.798968 0.000000 -0.447785 2.982102
0.200000 0.100000 0.300000 0.617468 0.798968 0.000000 -0.447785 2.982102
0.200000 0.100000 0.400000 0.617468 0.798968 0.000000 -0.447785 2.982102
0.200000 0.100000 0.500000 0.617468 0.798968 0.000000 -0.447785 2.982102
0.200000 0.100000 0.600000 0.617468 0.798968 0.000000 -0.447785 2.982102
0.200000 0.100000 0.700000 0.617468 0.798968 0.000000 -0.447785 2.982102
0.200000 0.100000 0.800000 0.617468 0.798968 0.000000 -0.447785 2.982102
0.200000 0.100000 0.900000 0.617468 0.798968 0.000000 -0.447785 2.982102
0.200000 0.200000 -0.000000 0.617468 0.798968 0.000000 -0.447785 2.982102
0.200000 0.200000 0.100000 0.617468 0.798968 0.000000 -0.447785 2.982102
0.200000 0.200000 0.200000 0.617468 0.798968 0.000000 -0.447785 2.982102
0.200000 0.200000 0.300000 0.617468 0.798968 0.000000 -0.447785 2.982102
0.200000 0.200000 0.400000 0.617468 0.798968 0.000000 -0.447785 2.982102
0.200000 0.200000 0.500000 0.617468 0.798968 0.000000 -0.447785 2.982102
0.200000 0.200000 0.600000 0.617468 0.798968 0.000000 -0.447785 2.982102
0.200000 0.200000 0.700000 0.617468 0.798968 0.000000 -0.447785 2.982102
0.200000 0.200000 0.800000 0.617468 0.798968 0.000000 -0.447785 2.982102
0.200000 0.200000 0.900000 0.617468 0.798968 0.000000 -0.447785 2.982102
0.200000 0.300000 -0.000000 0.617468 0.798968 0.000000 -0.447785 2.982102
0.200000 0.300000 0.100000 0.617468 0.798968 0.000000 -0.447785 2.982102
0.200000 0.300000 0.200000 0.617468 0.798968 0.000000 -0.447785 2.982102
0.200000 0.300000 0.300000 0.617468 0.798968 0.000000 -0.447785 2.982102
0.200000 0.300000 0.400000 0.617468 0.798968 0.000000 -0.447785 2.982102
0.200000 0.300000 0.500000 0.617468 0.798968 0.000000 -0.447785 2.982102
0.200000 0.300000 0.600000 0.617468 0.798968 0.000000 -0.447785 2.982102
0.200000 0.300000 0.700000 0.617468 0.798968 0.000000 -0.447785 2.982102
0.200000 0.300000 0.800000 0.617468 0.798968 0.000000 -0.447785 2.982102
0.200000 0.300000 0.900000 0.617468 0.798968 0.000000 -0.447785 2.982102
0.200000 0.400000 -0.000000 0.617468 0.798968 0.000000 -0.447785 2.982102
0.200000 0.400000 0.100000 0.617468 0.798968 0.000000 -0.447785 2.982102
0.200000 0.400000 0.200000 0.617468 0.798968 0.000000 -0.447785 2.982102
0.200000 0.400000 0.300000 0.617468 0.798968 0.000000 -0.447785 2.982102
0.200000 0.400000 0.400000 0.617468 0.798968 0.000000 -0.447785 2.982102
0.200000 0.400000 0.500000 0.617468 0.798968 0.000000 -0.447785 2.982102
0.200000 0.400000 0.600000 0.617468 0.798968 0.000000 -0.447785 2.982102
0.200000 0.400000 0.700000 0.617468 0.798968 0.000000 -0.447785 2.982102
0.200000 0.400000 0.800000 0.617468 0.798968 0.000000 -0.447785 2.982102
0.200000 0.400000 0.900000 0.617468 0.798968 0.000000 -0.447785 2.982102
0.200000 0.500000 -0.000000 0.617468 0.798968 0.000000 -0.447785 2.982102
0.200000 0.500000 0.100000 0.617468 0.798968 0.000000 -0.447785 2.982102
0.200000 0.500000 0.200000 0.617468 0.798968 0.000000 -0.447785 2.982102
0.200000 0.500000 0.300000 0.617468 0.798968 0.000000 -0.447785 2.982102
0.200000 0.500000 0.400000 0.617468 0.798968 0.000000 -0.447785 2.982102
0.200000 0.500000 0.500000 0.617468 0.798968 0.000000 -0.447785 2.982102
0.200000 0.500000 0.600000 0.617468 0.798968 0.000000 -0.447785 2.982102
0.200000 0.500000 0.700000 0.617468 0.798968 0.000000 -0.447785 2.982102
0.200000 0.500000 0.800000 0.617468 0.798968 0.000000 -0.447785 2.982102
0.200000 0.500000 0.900000 0.617468 0.798968 0.000000 -0.447785 2.982102
0.200000 0.600000 -0.000000 0.617468 0.798968 0.000000 -0.447785 2.982102
0.200000 0.600000 0.100000 0.617468 0.798968 0.000000 -0.447785 2.982102
0.200000 0.600000 0.200000 0.617468 0.798968 0.000000 -0.447785 2.982102
0.200000 0.600000 0.300000 0.617468 0.798968 0.000000 -0.447785 2.982102
0.200000 0.600000 0.400000 0.617468 0.798968 0.000000 -0.447785 2.982102
0.200000 0.600000 0.500000 0.617468 0.798968 0.000000 -0.447785 2.982102
0.200000 0.600000 0.600000 0.617468 0.798968 0.000000 -0.447785 2.982102
0.200000 0.600000 0.700000 0.617468 0.798968 0.000000 -0.447785 2.982102
0.200000 0.600000 0.800000 0.617468 0.798968 0.000000 -0.447785 2.982102
0.200000 0.600000 0.900000 0.617468 0.798968 0.000000 -0.447785 2.982102
0.200000 0.700000 -0.000000 0.617468 0.798968 0.000000 -0.447785 2.982102
0.200000 0.700000 0.100000 0.617468 0.798968 0.000000 -0.447785 2.982102
0.200000 0.700000 0.200000 0.617468 0.798968 0.000000 -0.447785 2.982102
0.200000 0.700000 0.300000 0.617468 0.798968 0.000000 -0.447785 2.982102
0.200000 0.700000 0.400000 0.617468 0.798968 0.000000 -0.447785 2.982102
0.200000 0.700000 0.500000 0.617468 0.798968 0.000000 -0.447785 2.982102
0.200000 0.700000 0.600000 0.617468 0.798968 0.000000 -0.447785 2.982102
0.200000 0.700000 0.700000 0.617468 0.798968 0.000000 -0.447785 2.982102
0.200000 0.700000 0.800000 0.617468 0.798968 0.000000 -0.447785 2.982102
0.200000 0.700000 0.900000 0.617468 0.798968 0.000000 -0.447785 2.982102
0.200000 0.800000 -0.000000 0.592070 0.809213 0.038327 -0.478088 2.849169
0.200000 0.800000 0.100000 0.592070 0.809213 0.038327 -0.478088 2.849169
0.200000 0.800000 0.200000 0.592070 0.809213 0.038327 -0.478088 2.849169
0.200000 0.800000 0.300000 0.592070 0.809213 0.038327 -0.478088 2.849169
0.200000 0.800000 0.400000 0.592070 0.809213 0.038327 -0.478088 2.849169
0.200000 0.800000 0.500000 0.592070 0.809213 0.038327 -0.478088 2.849169
0.200000 0.800000 0.600000 0.592070 0.809213 0.038327 -0.478088 2.849169
0.200000 0.800000 0.700000 0.592070 0.809213 0.038327 -0.478088 2.849169
0.200000 0.800000 0.800000 0.592070 0.809213 0.038327 -0.478088 2.849169
0.200000 0.800000 0.900000 0.592070 0.809213 0.038327 -0.478088 2.849169
0.200000 0.900000 -0.000000 0.283528 0.812838 -0.495512 -0.405577 3.139691
0.200000 0.900000 0.100000 0.283528 0.812838 -0.495512 -0.405577 3.139691
0.200000 0.900000 0.200000 0.283528 0.812838 -0.495512 -0.405577 3.139691
0.200000 0.900000 0.300000 0.283528 0.812838 -0.495512 -0.405577 3.139691
0.200000 0.900000 0.400000 0.283528 0.812838 -0.495512 -0.405577 3.139691
0.200000 0.900000 0.500000 0.283528 0.812838 -0.495512 -0.405577 3.139691
0.200000 0.900000 0.600000 0.283528 0.812838 -0.495512 -0.405577 3.139691
0.200000 0.900000 0.700000 0.283528 0.812838 -0.495512 -0.405577 3.139691
0.200000 0.900000 0.800000 0.283528 0.812838 -0.495512 -0.405577 3.139691
0.200000 0.900000 0.900000 0.283528 0.812838 -0.495512 -0.405577 3.139691
0.300000 -0.000000 -0.000000 0.604916 1.018678 0.000000 -0.454144 3.727602
0.300000 -0.000000 0.100000 0.604916 1.018678 0.000000 -0.454144 3.727602
0.300000 -0.000000 0.200000 0.604916 1.018678 0.000000 -0.454144 3.727602
0.300000 -0.000000 0.300000 0.604916 1.018678 0.000000 -0.454144 3.727602
0.300000 -0.000000 0.400000 0.604916 1.018678 0.000000 -0.454144 3.727602
0.300000 -0.000000 0.500000 0.604916 1.018678 0.000000 -0.454144 3.727602
0.300000 -0.000000 0.600000 0.604916 1.018678 0.000000 -0.454144 3.727602
0.300000 -0.000000 0.700000 0.604916 1.018678 0.000000 -0.454144 3.727602
0.300000 -0.000000 0.800000 0.604916 1.018678 0.000000 -0.454144 3.727602
0.300000 -0.000000 0.900000 0.604916 1.018678 0.000000 -0.454144 3.727602
0.300000 0.100000 -0.000000 0.604916 1.018678 0.000000 -0.454144 3.727602
0.300000 0.100000 0.100000 0.604916 1.018678 0.000000 -0.454144 3.727602
0.300000 0.100000 0.200000 0.604916 1.018678 0.000000 -0.454144 3.727602
0.300000 0.100000 0.300000 0.604916 1.018678 0.000000 -0.454144 3.727602
0.300000 0.100000 0.400000 0.604916 1.018678 0.000000 -0.454144 3.727602
0.300000 0.100000 0.500000 0.604916 1.018678 0.000000 -0.454144 3.727602
0.300000 0.100000 0.600000 0.604916 1.018678 0.000000 -0.454144 3.727602
0.300000 0.100000 0.700000 0.604916 1.018678 0.000000 -0.454144 3.727602
0.300000 0.100000 0.800000 0.604916 1.018678 0.000000 -0.454144 3.727602
0.300000 0.100000 0.900000 0.604916 1.018678 0.000000 -0.454144 3.727602
0.300000 0.200000 -0.000000 0.604916 1.018678 0.000000 -0.454144 3.727602
0.300000 0.200000 0.100000 0.604916 1.018678 0.000000 -0.454144 3.727602
0.300000 0.200000 0.200000 0.604916 1.018678 0.000000 -0.454144 3.727602
0.300000 0.200000 0.300000 0.604916 1.018678 0.000000 -0.454144 3.727602
0.300000 0.200000 0.400000 0.604916 1.018678 0.000000 -0.454144 3.727602
0.300000 0.200000 0.500000 0.604916 1.018678 0.000000 -0.454144 3.727602
0.300000 0.200000 0.600000 0.604916 1.018678 0.000000 -0.454144 3.727602
0.300000 0.200000 0.700000 0.604916 1.018678 0.000000 -0.454144 3.727602
0.300000 0.200000 0.800000 0.604916 1.018678 0.000000 -0.454144 3.727602
0.300000 0.200000 0.900000 0.604916 1.018678 0.000000 -0.454144 3.727602
0.300000 0.300000 -0.000000 0.604916 1.018678 0.000000 -0.454144 3.727602
