VARIABLES="X","Y","Z","ro","ro*u","ro*v","ro*w","ro*E"
TITLE="Conservative variables vector field t = 0.2"
ZONE T="Numerical", I=100, J=10, K=10, F=POINT
0.000000 0.030000 0.030000 1.000000 0.750000 0.000000 0.000000 2.781250
0.000000 0.030000 0.040000 1.000000 0.750000 0.000000 0.000000 2.781250
0.000000 0.030000 0.050000 1.000000 0.750000 0.000000 0.000000 2.781250
0.000000 0.030000 0.060000 1.000000 0.750000 0.000000 0.000000 2.781250
0.000000 0.030000 0.070000 1.000000 0.750000 0.000000 0.000000 2.781250
0.000000 0.030000 0.080000 1.000000 0.750000 0.000000 0.000000 2.781250
0.000000 0.030000 0.090000 1.000000 0.750000 0.000000 0.000000 2.781250
0.000000 0.040000 0.000000 1.000000 0.750000 0.000000 0.000000 2.781250
0.000000 0.040000 0.010000 1.000000 0.750000 0.000000 0.000000 2.781250
0.000000 0.040000 0.020000 1.000000 0.750000 0.000000 0.000000 2.781250
0.000000 0.040000 0.030000 1.000000 0.750000 0.000000 0.000000 2.781250
0.000000 0.040000 0.040000 1.000000 0.750000 0.000000 0.000000 2.781250
0.000000 0.040000 0.050000 1.000000 0.750000 0.000000 0.000000 2.781250
0.000000 0.040000 0.060000 1.000000 0.750000 0.000000 0.000000 2.781250
0.000000 0.040000 0.070000 1.000000 0.750000 0.000000 0.000000 2.781250
0.000000 0.040000 0.080000 1.000000 0.750000 0.000000 0.000000 2.781250
0.000000 0.040000 0.090000 1.000000 0.750000 0.000000 0.000000 2.781250
0.000000 0.050000 0.000000 1.000000 0.750000 0.000000 0.000000 2.781250
0.000000 0.050000 0.010000 1.000000 0.750000 0.000000 0.000000 2.781250
0.000000 0.050000 0.020000 1.000000 0.750000 0.000000 0.000000 2.781250
0.000000 0.050000 0.030000 1.000000 0.750000 0.000000 0.000000 2.781250
0.000000 0.050000 0.040000 1.000000 0.750000 0.000000 0.000000 2.781250
0.000000 0.050000 0.050000 1.000000 0.750000 0.000000 0.000000 2.781250
0.000000 0.050000 0.060000 1.000000 0.750000 0.000000 0.000000 2.781250
0.000000 0.050000 0.070000 1.000000 0.750000 0.000000 0.000000 2.781250
0.000000 0.050000 0.080000 1.000000 0.750000 0.000000 0.000000 2.781250
0.000000 0.050000 0.090000 1.000000 0.750000 0.000000 0.000000 2.781250
0.000000 0.060000 0.000000 1.000000 0.750000 0.000000 0.000000 2.781250
0.000000 0.060000 0.010000 1.000000 0.750000 0.000000 0.000000 2.781250
0.000000 0.060000 0.020000 1.000000 0.750000 0.000000 0.000000 2.781250
0.000000 0.060000 0.030000 1.000000 0.750000 0.000000 0.000000 2.781250
0.000000 0.060000 0.040000 1.000000 0.750000 0.000000 0.000000 2.781250
0.000000 0.060000 0.050000 1.000000 0.750000 0.000000 0.000000 2.781250
0.000000 0.060000 0.060000 1.000000 0.750000 0.000000 0.000000 2.781250
0.000000 0.060000 0.070000 1.000000 0.750000 0.000000 0.000000 2.781250
0.000000 0.060000 0.080000 1.000000 0.750000 0.000000 0.000000 2.781250
0.000000 0.060000 0.090000 1.000000 0.750000 0.000000 0.000000 2.781250
0.000000 0.070000 0.000000 1.000000 0.750000 0.000000 0.000000 2.781250
0.000000 0.070000 0.010000 1.000000 0.750000 0.000000 0.000000 2.781250
0.000000 0.070000 0.020000 1.000000 0.750000 0.000000 0.000000 2.781250
0.000000 0.070000 0.030000 1.000000 0.750000 0.000000 0.000000 2.781250
0.000000 0.070000 0.040000 1.000000 0.750000 0.000000 0.000000 2.781250
0.000000 0.070000 0.050000 1.000000 0.750000 0.000000 0.000000 2.781250
0.000000 0.070000 0.060000 1.000000 0.750000 0.000000 0.000000 2.781250
0.000000 0.070000 0.070000 1.000000 0.750000 0.000000 0.000000 2.781250
0.000000 0.070000 0.080000 1.000000 0.750000 0.000000 0.000000 2.781250
0.000000 0.070000 0.090000 1.000000 0.750000 0.000000 0.000000 2.781250
0.000000 0.080000 0.000000 1.000000 0.750000 0.000000 0.000000 2.781250
0.000000 0.080000 0.010000 1.000000 0.750000 0.000000 0.000000 2.781250
0.000000 0.080000 0.020000 1.000000 0.750000 0.000000 0.000000 2.781250
0.000000 0.080000 0.030000 1.000000 0.750000 0.000000 0.000000 2.781250
0.000000 0.080000 0.040000 1.000000 0.750000 0.000000 0.000000 2.781250
0.000000 0.080000 0.050000 1.000000 0.750000 0.000000 0.000000 2.781250
0.000000 0.080000 0.060000 1.000000 0.750000 0.000000 0.000000 2.781250
0.000000 0.080000 0.070000 1.000000 0.750000 0.000000 0.000000 2.781250
0.000000 0.080000 0.080000 1.000000 0.750000 0.000000 0.000000 2.781250
0.000000 0.080000 0.090000 1.000000 0.750000 0.000000 0.000000 2.781250
0.000000 0.090000 0.000000 1.000000 0.750000 0.000000 0.000000 2.781250
0.000000 0.090000 0.010000 1.000000 0.750000 0.000000 0.000000 2.781250
0.000000 0.090000 0.020000 1.000000 0.750000 0.000000 0.000000 2.781250
0.000000 0.090000 0.030000 1.000000 0.750000 0.000000 0.000000 2.781250
0.000000 0.090000 0.040000 1.000000 0.750000 0.000000 0.000000 2.781250
0.000000 0.090000 0.050000 1.000000 0.750000 0.000000 0.000000 2.781250
0.000000 0.090000 0.060000 1.000000 0.750000 0.000000 0.000000 2.781250
0.000000 0.090000 0.070000 1.000000 0.750000 0.000000 0.000000 2.781250
0.000000 0.090000 0.080000 1.000000 0.750000 0.000000 0.000000 2.781250
0.000000 0.090000 0.090000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.000000 0.000000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.000000 0.010000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.000000 0.020000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.000000 0.030000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.000000 0.040000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.000000 0.050000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.000000 0.060000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.000000 0.070000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.000000 0.080000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.000000 0.090000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.010000 0.000000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.010000 0.010000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.010000 0.020000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.010000 0.030000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.010000 0.040000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.010000 0.050000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.010000 0.060000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.010000 0.070000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.010000 0.080000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.010000 0.090000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.020000 0.000000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.020000 0.010000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.020000 0.020000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.020000 0.030000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.020000 0.040000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.020000 0.050000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.020000 0.060000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.020000 0.070000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.020000 0.080000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.020000 0.090000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.030000 0.000000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.030000 0.010000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.030000 0.020000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.030000 0.030000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.030000 0.040000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.030000 0.050000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.030000 0.060000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.030000 0.070000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.030000 0.080000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.030000 0.090000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.040000 0.000000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.040000 0.010000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.040000 0.020000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.040000 0.030000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.040000 0.040000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.040000 0.050000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.040000 0.060000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.040000 0.070000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.040000 0.080000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.040000 0.090000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.050000 0.000000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.050000 0.010000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.050000 0.020000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.050000 0.030000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.050000 0.040000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.050000 0.050000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.050000 0.060000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.050000 0.070000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.050000 0.080000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.050000 0.090000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.060000 0.000000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.060000 0.010000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.060000 0.020000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.060000 0.030000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.060000 0.040000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.060000 0.050000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.060000 0.060000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.060000 0.070000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.060000 0.080000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.060000 0.090000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.070000 0.000000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.070000 0.010000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.070000 0.020000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.070000 0.030000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.070000 0.040000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.070000 0.050000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.070000 0.060000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.070000 0.070000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.070000 0.080000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.070000 0.090000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.080000 0.000000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.080000 0.010000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.080000 0.020000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.080000 0.030000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.080000 0.040000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.080000 0.050000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.080000 0.060000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.080000 0.070000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.080000 0.080000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.080000 0.090000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.090000 0.000000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.090000 0.010000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.090000 0.020000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.090000 0.030000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.090000 0.040000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.090000 0.050000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.090000 0.060000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.090000 0.070000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.090000 0.080000 1.000000 0.750000 0.000000 0.000000 2.781250
0.010000 0.090000 0.090000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.000000 0.000000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.000000 0.010000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.000000 0.020000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.000000 0.030000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.000000 0.040000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.000000 0.050000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.000000 0.060000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.000000 0.070000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.000000 0.080000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.000000 0.090000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.010000 0.000000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.010000 0.010000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.010000 0.020000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.010000 0.030000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.010000 0.040000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.010000 0.050000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.010000 0.060000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.010000 0.070000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.010000 0.080000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.010000 0.090000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.020000 0.000000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.020000 0.010000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.020000 0.020000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.020000 0.030000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.020000 0.040000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.020000 0.050000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.020000 0.060000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.020000 0.070000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.020000 0.080000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.020000 0.090000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.030000 0.000000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.030000 0.010000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.030000 0.020000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.030000 0.030000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.030000 0.040000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.030000 0.050000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.030000 0.060000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.030000 0.070000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.030000 0.080000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.030000 0.090000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.040000 0.000000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.040000 0.010000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.040000 0.020000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.040000 0.030000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.040000 0.040000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.040000 0.050000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.040000 0.060000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.040000 0.070000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.040000 0.080000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.040000 0.090000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.050000 0.000000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.050000 0.010000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.050000 0.020000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.050000 0.030000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.050000 0.040000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.050000 0.050000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.050000 0.060000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.050000 0.070000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.050000 0.080000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.050000 0.090000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.060000 0.000000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.060000 0.010000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.060000 0.020000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.060000 0.030000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.060000 0.040000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.060000 0.050000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.060000 0.060000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.060000 0.070000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.060000 0.080000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.060000 0.090000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.070000 0.000000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.070000 0.010000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.070000 0.020000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.070000 0.030000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.070000 0.040000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.070000 0.050000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.070000 0.060000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.070000 0.070000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.070000 0.080000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.070000 0.090000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.080000 0.000000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.080000 0.010000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.080000 0.020000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.080000 0.030000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.080000 0.040000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.080000 0.050000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.080000 0.060000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.080000 0.070000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.080000 0.080000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.080000 0.090000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.090000 0.000000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.090000 0.010000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.090000 0.020000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.090000 0.030000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.090000 0.040000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.090000 0.050000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.090000 0.060000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.090000 0.070000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.090000 0.080000 1.000000 0.750000 0.000000 0.000000 2.781250
0.020000 0.090000 0.090000 1.000000 0.750000 0.000000 0.000000 2.781250
0.030000 0.000000 0.000000 1.000000 0.750000 0.000000 0.000000 2.781250
0.030000 0.000000 0.010000 1.000000 0.750000 0.000000 0.000000 2.781250
0.030000 0.000000 0.020000 1.000000 0.750000 0.000000 0.000000 2.781250
0.030000 0.000000 0.030000 1.000000 0.750000 0.000000 0.000000 2.781250
0.030000 0.000000 0.040000 1.000000 0.750000 0.000000 0.000000 2.781250
0.030000 0.000000 0.050000 1.000000 0.750000 0.000000 0.000000 2.781250
0.030000 0.000000 0.060000 1.000000 0.750000 0.000000 0.000000 2.781250
0.030000 0.000000 0.070000 1.000000 0.750000 0.000000 0.000000 2.781250
0.030000 0.000000 0.080000 1.000000 0.750000 0.000000 0.000000 2.781250
0.030000 0.000000 0.090000 1.000000 0.750000 0.000000 0.000000 2.781250
0.030000 0.010000 0.000000 1.000000 0.750000 0.000000 0.000000 2.781250
0.030000 0.010000 0.010000 1.000000 0.750000 0.000000 0.000000 2.781250
0.030000 0.010000 0.020000 1.000000 0.750000 0.000000 0.000000 2.781250
0.030000 0.010000 0.030000 1.000000 0.750000 0.000000 0.000000 2.781250
0.030000 0.010000 0.040000 1.000000 0.750000 0.000000 0.000000 2.781250
0.030000 0.010000 0.050000 1.000000 0.750000 0.000000 0.000000 2.781250
0.030000 0.010000 0.060000 1.000000 0.750000 0.000000 0.000000 2.781250
0.030000 0.010000 0.070000 1.000000 0.750000 0.000000 0.000000 2.781250
0.030000 0.010000 0.080000 1.000000 0.750000 0.000000 0.000000 2.781250
0.030000 0.010000 0.090000 1.000000 0.750000 0.000000 0.000000 2.781250
0.030000 0.020000 0.000000 1.000000 0.750000 0.000000 0.000000 2.781250
0.030000 0.020000 0.010000 1.000000 0.750000 0.000000 0.000000 2.781250
0.030000 0.020000 0.020000 1.000000 0.750000 0.000000 0.000000 2.781250
0.030000 0.020000 0.030000 1.000000 0.750000 0.000000 0.000000 2.781250
0.030000 0.020000 0.040000 1.000000 0.750000 0.000000 0.000000 2.781250
0.030000 0.020000 0.050000 1.000000 0.750000 0.000000 0.000000 2.781250
0.030000 0.020000 0.060000 1.000000 0.750000 0.000000 0.000000 2.781250
0.030000 0.020000 0.070000 1.000000 0.750000 0.000000 0.000000 2.781250
0.030000 0.020000 0.080000 1.000000 0.750000 0.000000 0.000000 2.781250
0.030000 0.020000 0.090000 1.000000 0.750000 0.000000 0.000000 2.781250
0.030000 0.030000 0.000000 1.000000 0.750000 0.000000 0.000000 2.781250
0.030000 0.030000 0.010000 1.000000 0.750000 0.000000 0.000000 2.781250
0.030000 0.030000 0.020000 1.000000 0.750000 0.000000 0.000000 2.781250
0.030000 0.030000 0.030000 1.000000 0.750000 0.000000 0.000000 2.781250
0.030000 0.030000 0.040000 1.000000 0.750000 0.000000 0.000000 2.781250
0.030000 0.030000 0.050000 1.000000 0.750000 0.000000 0.000000 2.781250
0.030000 0.030000 0.060000 1.000000 0.750000 0.000000 0.000000 2.781250
0.030000 0.030000 0.070000 1.000000 0.750000 0.000000 0.000000 2.781250
0.030000 0.030000 0.080000 1.000000 0.750000 0.000000 0.000000 2.781250
0.030000 0.030000 0.090000 1.000000 0.750000 0.000000 0.000000 2.781250
0.030000 0.040000 0.000000 1.000000 0.750000 0.000000 0.000000 2.781250
0.030000 0.040000 0.010000 1.000000 0.750000 0.000000 0.000000 2.781250
0.030000 0.040000 0.020000 1.000000 0.750000 0.000000 0.000000 2.781250
0.030000 0.040000 0.030000 1.000000 0.750000 0.000000 0.000000 2.781250
0.030000 0.040000 0.040000 1.000000 0.750000 0.000000 0.000000 2.781250
